Baseline Natural Flux	Atmospheric Lifetime of N2O	Effective Sensitivity of Temperature on N2O Flux	
    12054582	   160.85277	        0.06	
   9189031.4	         200	 0.056070721	
   9203869.4	         200	 0.059991948	
   9282253.6	   199.76071	        0.06	
   9254240.4	         200	        0.06	
   9920671.7	   189.75608	  0.05256699	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9642234	   192.69806	 0.059774615	
    12054582	   160.85277	        0.06	
   9189031.4	         200	 0.056070721	
   9203869.4	         200	 0.059991948	
   9282253.6	   199.76071	        0.06	
   9254240.4	         200	        0.06	
   9920671.7	   189.75608	  0.05256699	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9642234	   192.69806	 0.059774615	
    12054582	   160.85277	        0.06	
   9189031.4	         200	 0.056070721	
   9203869.4	         200	 0.059991948	
   9282253.6	   199.76071	        0.06	
   9254240.4	         200	        0.06	
   9920671.7	   189.75608	  0.05256699	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9642234	   192.69806	 0.059774615	
    12054582	   160.85277	        0.06	
     9330841	   198.13648	 0.056092791	
   9203869.4	         200	 0.059991948	
   9281291.4	   199.75509	        0.06	
   9254240.4	         200	        0.06	
   9920671.7	   189.75608	  0.05256699	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9642234	   192.69806	 0.059774615	
    12054582	   160.85277	        0.06	
     9330841	   198.13648	 0.056092791	
   9203869.4	         200	 0.059991948	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9642234	   192.69806	 0.059774615	
    12054582	   160.85277	        0.06	
     9330841	   198.13648	 0.056092791	
   9203869.4	         200	 0.059991948	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9642234	   192.69806	 0.059774615	
    12054582	   160.85277	        0.06	
     9330841	   198.13648	 0.056092791	
   9203869.4	         200	 0.059991948	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
   9519477.2	   194.50647	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.85942	 0.056103717	
   9203869.4	         200	 0.059991948	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
   9519477.2	   194.50647	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.85942	 0.056103717	
   9203869.4	         200	 0.059991948	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
   9519477.2	   194.50647	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.85942	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
   9519477.2	   194.50647	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.85942	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
   9519477.2	   194.50647	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.85942	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
   9519477.2	   194.50647	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.85942	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9250780.8	         200	        0.06	
   9683092.5	    193.4761	 0.050069194	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9179489	         200	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.85942	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9681930.2	   193.72888	 0.050035311	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9179489	         200	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.82947	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9681930.2	   193.72888	 0.050035311	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9179489	         200	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.82947	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9562402.2	   195.67584	 0.050004052	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9374662.5	   197.31672	        0.06	
     9179489	         200	 0.059823914	
    12054582	   160.85277	        0.06	
   9288591.4	   199.82947	 0.056103717	
   9203869.4	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9540547.5	    195.6136	 0.052586909	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9248796.1	         200	        0.06	
   9214256.6	    199.9572	 0.059904863	
    12054582	   160.85277	        0.06	
   9288591.4	   199.82947	 0.056103717	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9540547.5	    195.6136	 0.052586909	
   9224799.7	         200	        0.06	
   9218931.1	   199.94702	        0.06	
   9248796.1	         200	        0.06	
   9214256.6	    199.9572	 0.059904863	
    12054582	   160.85277	        0.06	
   9288591.4	   199.82947	 0.056306233	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9540547.5	    195.6136	 0.052586909	
   9224799.7	         200	        0.06	
   9219978.2	    199.9718	 0.059935287	
   9248796.1	         200	        0.06	
   9245741.5	   199.70776	        0.06	
    11815069	   164.03186	        0.06	
   9288591.4	   199.85028	 0.056400689	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9540547.5	    195.6136	 0.052586909	
   9224799.7	         200	        0.06	
   9219978.2	    199.9718	 0.059935287	
   9248796.1	         200	        0.06	
   9245741.5	   199.70776	        0.06	
    11815069	   164.03186	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9249917.8	   199.92342	        0.06	
   9540547.5	    195.6136	 0.052586909	
   9224799.7	         200	        0.06	
   9219978.2	    199.9718	 0.059935287	
   9248796.1	         200	        0.06	
   9245741.5	   199.70776	        0.06	
    11815069	    163.6484	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9225715.8	         200	        0.06	
   9540547.5	    195.6136	 0.052586909	
   9224799.7	         200	        0.06	
   9219978.2	    199.9718	 0.059935287	
   9248796.1	         200	        0.06	
   9245741.5	   199.70776	        0.06	
    11815069	    163.6484	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9225715.8	         200	        0.06	
   9488317.8	   195.88381	  0.05503532	
   9224799.7	         200	        0.06	
   9244609.6	   199.81686	 0.059935287	
   9248796.1	         200	        0.06	
   9245741.5	   199.70776	        0.06	
    11815069	    163.6484	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9225715.8	         200	        0.06	
   9436115.2	   196.09713	 0.057343814	
   9224799.7	         200	        0.06	
   9244609.6	   199.81686	 0.059935287	
   9220191.9	         200	 0.059993197	
   9245741.5	   199.70776	        0.06	
    11815069	    163.6484	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9281291.4	   199.75509	        0.06	
   9225715.8	         200	        0.06	
   9436115.2	   196.09713	 0.057343814	
   9224799.7	         200	        0.06	
   9244609.6	   199.81686	 0.059935287	
   9220191.9	         200	 0.059993197	
   9247097.9	   199.71469	        0.06	
    11771191	   163.89883	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
   9225715.8	         200	        0.06	
   9436115.2	   196.09713	 0.057343814	
   9224799.7	         200	        0.06	
   9244609.6	   199.81686	 0.059935287	
   9220191.9	         200	 0.059993197	
   9247097.9	   199.71469	        0.06	
    11771191	   163.89883	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
   9225715.8	         200	        0.06	
   9445247.7	   195.96767	  0.05740013	
   9224799.7	         200	        0.06	
   9244609.6	   199.81686	 0.059935287	
   9220191.9	         200	 0.059993197	
   9247097.9	   199.71469	        0.06	
    11771191	   163.89883	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
   9225715.8	         200	        0.06	
   9445247.7	   195.96767	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	 0.059964187	
   9220191.9	         200	 0.059993197	
   9247097.9	   199.71469	        0.06	
    11771191	   163.89883	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   195.96767	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	 0.059964187	
   9220191.9	         200	 0.059993197	
   9247097.9	   199.71469	        0.06	
    11771191	   163.89883	        0.06	
   9288211.3	   199.64725	 0.056495527	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	 0.059964187	
   9220191.9	         200	 0.059993197	
   9246307.7	   199.90131	        0.06	
    11730398	   164.26915	        0.06	
   9271877.5	     199.773	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	 0.059964187	
   9220191.9	         200	 0.059993197	
   9246307.7	   199.90131	        0.06	
    11579537	   166.59574	        0.06	
   9271877.5	     199.773	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	 0.059964187	
   9220191.9	         200	 0.059993197	
   9246307.7	   199.90131	        0.06	
    11569542	   166.71763	        0.06	
   9271877.5	     199.773	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	 0.059964187	
   9235608.3	         200	        0.06	
   9246307.7	   199.90131	        0.06	
    11569542	   166.71763	        0.06	
   9271877.5	     199.773	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	 0.059964187	
   9235608.3	         200	        0.06	
   9246307.7	   199.90131	        0.06	
    11569542	   166.71763	        0.06	
   9271877.5	     199.773	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	        0.06	
   9235608.3	         200	        0.06	
   9246307.7	   199.90131	        0.06	
    11569542	   166.71763	        0.06	
   9271877.5	     199.773	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	        0.06	
   9235608.3	         200	        0.06	
   9246307.7	   199.90131	        0.06	
    11547212	   166.88564	        0.06	
   9271877.5	     199.773	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9445247.7	   196.58931	  0.05740013	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	        0.06	
   9235608.3	         200	        0.06	
   9246307.7	   199.90131	        0.06	
    11547212	   166.88564	        0.06	
   9271877.5	         200	 0.056544555	
   9212567.5	         200	        0.06	
   9255813.8	   199.97018	        0.06	
     9232404	         200	        0.06	
   9414017.4	   196.75494	 0.059764313	
   9224799.7	         200	        0.06	
   9244122.4	   199.81838	        0.06	
   9235608.3	         200	        0.06	
   9246307.7	   199.90131	        0.06	
    11547212	   166.88564	        0.06	
